transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.08499999999999999,1,0,1e-4,0.1,55,4,0.018148290008921396,0.02286498808025585,0.02919063291037676,0.034734065726948156,0.039256497307560784,0.038045712961130386,0.03952252384211716,0.04352538042157569,0.03529872441205013,0.03282240982590452
0.086,1,0,1e-4,0.1,55,4,0.036052568052319704,0.04532373635755849,0.05767494028805695,0.06841558708899581,0.07713193426370712,0.07480176363910696,0.07760598043957091,0.08524193117768693,0.06945702312186429,0.0646416436414001
0.087,1,0,1e-4,0.1,55,4,0.06272871614587622,0.0786018037771014,0.09953456207609576,0.11752585284668646,0.132010799499662,0.1281473375014446,0.13270176532284633,0.14519607250002223,0.11914660127337548,0.11102649915592246
0.088,1,0,1e-4,0.1,55,4,0.09341206240966118,0.11660271705828924,0.1468184123211796,0.17243183997641814,0.19286228408535605,0.1874275897916274,0.19367618354309288,0.21098140369824853,0.17453612879133845,0.1628797667161298
0.089,1,0,1e-4,0.1,55,4,0.12134177411915885,0.15093064591830305,0.18904470131138132,0.2209376426873432,0.2461570680756383,0.2394650313285438,0.2469765055562033,0.26797960169797086,0.22332346604294326,0.20869336596410587
0.09,1,0,1e-4,0.1,55,4,0.1433726680901108,0.17782628851294524,0.22179422514466218,0.25820163572781674,0.2867898239813191,0.27921894305361616,0.28755078923797783,0.31103854871783093,0.26071186944696123,0.24389936340363974
0.091,1,0,1e-4,0.1,55,4,0.16009398473239694,0.19812878955568253,0.24631483691747572,0.28589276391331614,0.31680232116579193,0.3086293370990985,0.31748842498102503,0.34262234544593695,0.28844708695656485,0.270071504091178
0.092,1,0,1e-4,0.1,55,4,0.17324231001121085,0.21402340049724183,0.26538853388991723,0.3073065203192636,0.3399019033391891,0.3312939574432185,0.3405152795609293,0.3668072973058387,0.3098703079055827,0.2903193438139325
0.093,1,0,1e-4,0.1,55,4,0.18426580271276188,0.22730086694508128,0.28123750256184965,0.32501519084144814,0.3589314013594634,0.34998434101971604,0.3594770204648124,0.3866526478853336,0.32757290906504266,0.30707110363825496
0.094,1,0,1e-4,0.1,55,4,0.19407533556181283,0.2390783673177711,0.2952312276721936,0.340586377017136,0.37560825477749354,0.36637865864840363,0.37608946757203815,0.403987059596025,0.34312926490836954,0.3218071687044698
0.095,1,0,1e-4,0.1,55,4,0.2031825640351291,0.2499805074087491,0.3081300492760337,0.3548849386999457,0.39087537546334733,0.38139942852533837,0.3912936493010984,0.4198086496877812,0.35740650521667777,0.33534457019790614
0.096,1,0,1e-4,0.1,55,4,0.21186131523724458,0.2603406908248016,0.3203383169908823,0.3683693618953174,0.40523146563776824,0.39553485417017514,0.4055870372496823,0.4346439335234622,0.37086396159460805,0.3481165845268977
0.097,1,0,1e-4,0.1,55,4,0.22025553461993613,0.2703340568499081,0.33206830892904016,0.38128033444036313,0.4189383898609578,0.4090412623870066,0.41923087103027307,0.4487695431471507,0.38374278735522616,0.360350739903332
0.098,1,0,1e-4,0.1,55,4,0.22844093949698283,0.280052897663475,0.3434322852370218,0.3937456650113619,0.4321357162350714,0.4220551308565801,0.43236449205798516,0.4623336209745691,0.39617119070309165,0.37216789361473457
0.099,1,0,1e-4,0.1,55,4,0.23645789577411913,0.2895466946053259,0.3544910241237419,0.4058352560201003,0.44490043507903204,0.4346515715714756,0.4450648912444569,0.47541873512831423,0.4082194794377484,0.38363416031293884
0.1,1,0,1e-4,0.1,55,4,0.24432860126220143,0.2988429725967418,0.3652789738100848,0.4175894566633048,0.4572776449336591,0.4468744114531641,0.4573772848209665,0.4880740669786729,0.4199284172379092,0.3947877025780636
0.101,1,0,1e-4,0.1,55,4,0.25206589720158445,0.3079579624373278,0.37581705555217587,0.4290334388291727,0.4692960638557335,0.4587514097723493,0.4693305626040738,0.5003316279236073,0.4313235892400503,0.40565231947033853
0.10200000000000001,1,0,1e-4,0.1,55,4,0.2596777947230559,0.31690206427491713,0.38611919855046267,0.4401845084315941,0.48097589584130757,0.4703019812415319,0.4809451179926932,0.5122144562270549,0.44242270132489014,0.41624435920235836
0.103,1,0,1e-4,0.1,55,4,0.2671697331839871,0.3256825658824869,0.39619557888629087,0.4510557181551021,0.4923327093134906,0.48154100597641725,0.4922367084383379,0.5237406522715634,0.45323918603803914,0.42657613697300095
0.104,1,0,1e-4,0.1,55,4,0.27454581470544187,0.33430512724401945,0.4060543859823206,0.4616578355640451,0.503379548387684,0.49248090385228405,0.5032185568620087,0.5349255741222168,0.4637841667084258,0.43665779735279986
0.105,1,0,1e-4,0.1,55,4,0.28180938348784107,0.3427744748057653,0.41570264544667473,0.4720002581094441,0.5141279136859224,0.5031325983109705,0.5139023290183182,0.5457828600927999,0.47406737167619567,0.446498181391178
0.106,1,0,1e-4,0.1,55,4,0.28896343687989373,0.351094896316218,0.4251468076106111,0.48209166793317676,0.5245884639447332,0.5135062058988143,0.5242988312098262,0.5563251565781128,0.48409778688397437,0.45610544597679886
0.107,1,0,1e-4,0.1,55,4,0.29601060014774844,0.3592702066118363,0.4343927039223922,0.49193998501869124,0.534770969488991,0.5236109894291643,0.5344179677616065,0.566564082805072,0.4938836134281038,0.46548702259494557
0.108,1,0,1e-4,0.1,55,4,0.30295337219184665,0.36730404593992516,0.44344590518816707,0.501552768375008,0.5446847439402057,0.5334557818137436,0.5442691702815967,0.5765106798467134,0.5034326674317497,0.47464999603593727
0.109,1,0,1e-4,0.1,55,4,0.3097941267992491,0.37519988097177404,0.4523117235102416,0.510937221074602,0.5543386532066658,0.5430489938819346,0.5538614085930181,0.5861754282026043,0.5127523874152787,0.4836011104296082
0.11,1,0,1e-4,0.1,55,4,0.31653519013621145,0.3829610991544659,0.4609953264304369,0.5201003195775018,0.5637412563279529,0.5523987521902468,0.5632033314850132,0.5955683975791277,0.5218499640330743,0.4923468916900335
0.111,1,0,1e-4,0.1,55,4,0.3231787360932504,0.3905908818335416,0.46950158788600455,0.529048653810176,0.5729006408852938,0.5615127354068283,0.5723031073257758,0.604699092328072,0.530732185855409,0.5008934985283613
0.112,1,0,1e-4,0.1,55,4,0.3297268942039637,0.3980923371036858,0.4778352468448227,0.5377886002789307,0.5818246047088004,0.5703983538279491,0.581168599666103,0.613576625574727,0.5394056058052735,0.5092468837809959
0.113,1,0,1e-4,0.1,55,4,0.33618170506244066,0.4054684451721104,0.4860008473075429,0.5463262670205739,0.5905206089912487,0.5790627001363094,0.5898073290331439,0.6222096998843353,0.5478764965898345,0.5174127458774734
0.114,1,0,1e-4,0.1,55,4,0.3425452088487906,0.4127221666672682,0.4940028667792214,0.5546676331350089,0.5989959239202272,0.5875126935574397,0.598226614650098,0.6306067479588406,0.5561509859618209,0.525396659126758
0.115,1,0,1e-4,0.1,55,4,0.34881931738861494,0.4198562892731548,0.5018455365809781,0.5628183538810871,0.6072574257832659,0.5957548787137684,0.606433373443117,0.638775730215683,0.5642348635927315,0.5332038903732758
0.116,1,0,1e-4,0.1,55,4,0.3550059123159922,0.4268735464190903,0.5095329839628591,0.5707839197677514,0.6153117677617792,0.603795593509154,0.6144342917325221,0.6467243156833642,0.572133741779761,0.5408395495582117
0.117,1,0,1e-4,0.1,55,4,0.36110680693095354,0.4337765722948081,0.5170691818008167,0.5785696056427195,0.6231653308198376,0.6116409193306409,0.6222357773889658,0.654459838563687,0.5798530061278826,0.5483085422525167
0.118,1,0,1e-4,0.1,55,4,0.36712381565949936,0.44056798576000483,0.5244580500962934,0.586180586252674,0.6308243497903322,0.619296804430677,0.6298440870162311,0.6619894345387024,0.5873979329679085,0.5556156793559996
0.119,1,0,1e-4,0.1,55,4,0.3730585818339393,0.4472501850854666,0.5317032116194207,0.5936216620107974,0.6382946180704443,0.6267687738580987,0.6372650279721782,0.6693197252024686,0.5947734107746184,0.5627654165433832
0.12,1,0,1e-4,0.1,55,4,0.3789128730079497,0.45382570123797833,0.538808415078526,0.600897737379774,0.6455820062089804,0.6340624379173311,0.6445044829582585,0.6764573783525987,0.6019844278500163,0.5697623091462223
0.121,1,0,1e-4,0.1,55,4,0.3846882788793416,0.4602968377298338,0.5457771086063903,0.6080133464092109,0.6526919552515398,0.641182993342501,0.6515679000557908,0.6834085731816218,0.6090355921707573,0.5766105620924932
0.122,1,0,1e-4,0.1,55,4,0.3903864068585892,0.4666659054042067,0.5526127183765984,0.6149729614279239,0.6596298050893487,0.6481355468634225,0.6584606207466264,0.6901793405664219,0.615931440779725,0.5833143216281077
0.123,1,0,1e-4,0.1,55,4,0.39600873924965496,0.4729350520238505,0.5593184482983763,0.6217807738092195,0.666400564211014,0.6549248874659426,0.6651876504653509,0.6967753286938425,0.6226762208608292,0.5898774684405276
0.124,1,0,1e-4,0.1,55,4,0.40155672115324037,0.4791063678319495,0.5658974105275081,0.6284408478923488,0.6730090823137451,0.6615556541789728,0.671753835887773,0.7032019999507534,0.62927405028232275,0.5963037648085697
0.125,1,0,1e-4,0.1,55,4,0.4070319767565866,0.48518214297314183,0.5723529228543697,0.6349574390598778,0.6794603778025656,0.6680326616798034,0.6781641887846377,0.7094649537783304,0.6357292318346626,0.6025971542795687
0.126,1,0,1e-4,0.1,55,4,0.41243589959434174,0.4911643805684712,0.578687942681398,0.6413343813233446,0.6857590004320042,0.6743602684047948,0.6844232514870261,0.7155692834011987,0.6420456428499024,0.6087611832028584
0.127,1,0,1e-4,0.1,55,4,0.417769705679268,0.4970548619941749,0.5849051399266022,0.6475751581579878,0.6919090971464623,0.6805424438642675,0.6905351561516275,0.7215196221643291,0.6482267978624913,0.6147990652078843
0.128,1,0,1e-4,0.1,55,4,0.42303491052237874,0.5028557122000168,0.5910075646392249,0.6536836460673242,0.6979152070594161,0.6865835511522441,0.6965044285158114,0.7273209909535446,0.6542766055081073,0.6207143882407892
0.129,1,0,1e-4,0.1,55,4,0.42823267570890866,0.5085686251457535,0.5969977433903658,0.6596631279969933,0.703781225610078,0.6924873224102873,0.7023349497339336,0.7329777295775842,0.6601983766599197,0.6265101798373082
0.13,1,0,1e-4,0.1,55,4,0.4333643954404451,0.5141955601361229,0.6028784854873751,0.6655171622303239,0.709511305975814,0.6982577532257932,0.708030854581707,0.7384944067372516,0.6659956907893134,0.6321897284019757
0.131,1,0,1e-4,0.1,55,4,0.4384312424266041,0.5197382030477864,0.6086522662440463,0.671248929376166,0.7151091929558115,0.7038984386660987,0.7135958723068074,0.7438751669268612,0.6716717512537421,0.6377559675155426
0.132,1,0,1e-4,0.1,55,4,0.44343449050554284,0.5251983501486386,0.6143216647514057,0.6768616921213101,0.7205786883824143,0.7094130380957056,0.7190337843171196,0.7491241779234024,0.677229835502505,0.6432119084383261
0.133,1,0,1e-4,0.1,55,4,0.44837520800024533,0.530577545531108,0.6198889490134929,0.6823583548437967,0.7259232008652515,0.7148048266093955,0.7243479769659783,0.7542451851691127,0.6826728581758826,0.6485602242135049
0.134,1,0,1e-4,0.1,55,4,0.4532546385153132,0.5358775299298322,0.6253565974811164,0.6877420326499043,0.7311463425683293,0.7200772855891178,0.7295420430374947,0.7592421334397582,0.6880039472692072,0.6538037900097735
0.135,1,0,1e-4,0.1,55,4,0.4580738544479643,0.5410998338411942,0.6307268281014331,0.6930155392403655,0.7362513938259413,0.7252335723811058,0.7346192415149473,0.7641186096441619,0.6932259248706886,0.6589451964798032
0.136,1,0,1e-4,0.1,55,4,0.46283396736534993,0.5462460251837328,0.6360018811903604,0.6981816875682314,0.7412416110175001,0.7302768269220028,0.739582804712301,0.7688781505459295,0.6983416072097711,0.6639870343174009
0.137,1,0,1e-4,0.1,55,4,0.4675360192442708,0.5513175813558294,0.641183879708934,0.7032431522564673,0.7461200962891487,0.7352100391233699,0.744435813048792,0.7735241317045063,0.7033536738352621,0.6689317655411096
0.138,1,0,1e-4,0.1,55,4,0.472181068349991,0.5563159910594426,0.6462749391994814,0.70820257429725,0.7508898926408514,0.7400361468767731,0.7491812840890175,0.7780598394978003,0.7082647642549817,0.6737818204038142
0.139,1,0,1e-4,0.1,55,4,0.4767701333051213,0.5612426879462299,0.6512771028641949,0.7130625121158487,0.7555539540633044,0.7447580007327251,0.7538221513383743,0.7824884776267772,0.7130774408362648,0.6785395544152023
0.14,1,0,1e-4,0.1,55,4,0.48130417048228835,0.5660990254736362,0.6561923004984704,0.7178253748936989,0.7601150544072439,0.7493782793658297,0.7583611631905668,0.7868130345868818,0.7177941083703231,0.6832071814162151
0.14100000000000001,1,0,1e-4,0.1,55,4,0.4857841669830818,0.5708863862723196,0.6610224846992251,0.722493585953797,0.7645759726785155,0.7538996692464937,0.7628010741404981,0.7910364976192713,0.7224171861949503,0.6877869302767476
0.14200000000000002,1,0,1e-4,0.1,55,4,0.4902110597165123,0.5756060861921733,0.6657695150598496,0.7270694511104812,0.7689393504588002,0.7583247247016297,0.7671445009858828,0.795161700728341,0.7269489743226242,0.6922809201790575
0.14300000000000002,1,0,1e-4,0.1,55,4,0.4945857113086371,0.5802593475197922,0.6704351361583532,0.7315551478934827,0.7732076923648254,0.7626558653166235,0.7713939281289083,0.7991913449519964,0.7313916492208278,0.6966911512718058
0.14400000000000002,1,0,1e-4,0.1,55,4,0.4989090697246213,0.5848474858570041,0.6750211782617748,0.7359529172527449,0.7773835422855768,0.7668955567851681,0.7755518713991122,0.8031281320578094,0.7357474395425909,0.7010196830567582
0.14500000000000002,1,0,1e-4,0.1,55,4,0.5031821072252396,0.5893718385045138,0.6795294914980056,0.7402650211523636,0.7814694656020947,0.7710462863948139,0.7796208750441967,0.8069747995299973,0.7400186032040212,0.7052685981941146
0.14600000000000002,1,0,1e-4,0.1,55,4,0.5074053547782025,0.5938332219148625,0.6839613124547814,0.7444930419196976,0.7854673068316209,0.7751098301020907,0.7836027552211261,0.810733325537411,0.7442067068077101,0.7094393344890597
0.14700000000000002,1,0,1e-4,0.1,55,4,0.5115799685037923,0.5982331753056921,0.688318699537065,0.7486394417745289,0.789379817005077,0.7790888655965328,0.7875002443405892,0.8144066220107729,0.7483142102897813,0.7135341678996914
0.14800000000000002,1,0,1e-4,0.1,55,4,0.5157068465183082,0.6025729296502679,0.6926033391874551,0.7527062608108769,0.7932092904362683,0.7829856222948208,0.7913156129173609,0.8179971109585121,0.7523431427545394,0.7175549744044047
0.14900000000000002,1,0,1e-4,0.1,55,4,0.5197863753279742,0.6068531178541049,0.6968162315847958,0.7566948019234057,0.7969572601870268,0.7868015729560099,0.795050366234759,0.8215064375880721,0.7562947894438738,0.7215029305289502
0.15,1,0,1e-4,0.1,55,4,0.5238197223836845,0.6110752725483473,0.7009593869977552,0.7606074316691093,0.800626338684728,0.7905392684697914,0.7987070967788227,0.8249373368018874,0.7601715098266386,0.7253802256311916
0.151,1,0,1e-4,0.1,55,4,0.5278073593604776,0.6152401155801753,0.7050338924268665,0.7644455335776343,0.8042181308704045,0.7942002563046552,0.8022873867733981,0.828291526876517,0.7639746751000147,0.7291881162707057
0.152,1,0,1e-4,0.1,55,4,0.5317501618267718,0.619348829532131,0.7090413378310401,0.7682110029368031,0.8077347448667158,0.7977865909254431,0.8057933221218738,0.831571213909517,0.7677061681597728,0.732928346873049
0.153,1,0,1e-4,0.1,55,4,0.5356488742762074,0.6234024428956456,0.71298313736397,0.7719055475114563,0.8111780958602697,0.8013001349266505,0.8092267949935315,0.8347784075579555,0.7713676829988664,0.7366024838044354
0.154,1,0,1e-4,0.1,55,4,0.5395040296772905,0.627401731564836,0.7168604016153967,0.7755305350000488,0.8145497362648213,0.8047423933810074,0.8125893336665808,0.837914740033263,0.7749605703348443,0.7402117728962312
0.155,1,0,1e-4,0.1,55,4,0.5433165750684065,0.6313479474871541,0.7206747764216753,0.7790878974049503,0.8178517907051288,0.8081154431793709,0.815883043294976,0.8409824209453215,0.7784867514645515,0.7437579969552001
0.156,1,0,1e-4,0.1,55,4,0.5470871722369758,0.6352420077939399,0.7244275281174497,0.7825791688049254,0.821085982639987,0.8114209598111793,0.819109629920226,0.8439832676519273,0.781947752135803,0.7472425630758044
0.157,1,0,1e-4,0.1,55,4,0.5508162253914011,0.639084526454193,0.7281195560938806,0.7860054623525253,0.8242535767584453,0.8146601691831723,0.8222703322252993,0.8469185968806259,0.7853446635609475,0.750666478161375
0.158,1,0,1e-4,0.1,55,4,0.5545047597228403,0.6428768305761835,0.7317525607175868,0.7893687351236347,0.8273566940258247,0.8178351526026185,0.8253672504257746,0.8497905868724491,0.7886794284784687,0.7540315524367119
0.159,1,0,1e-4,0.1,55,4,0.5581530130234832,0.6466193368070448,0.7353272241418723,0.7926698852430919,0.8303963945244247,0.8209469279691655,0.8284014257786758,0.8526003774931248,0.7919529324817167,0.7573385918796868
0.16,1,0,1e-4,0.1,55,4,0.5617619213512621,0.6503132613409125,0.7388451128135008,0.7959107229916373,0.8333746448004662,0.8239974240379077,0.8313748092141341,0.855349998861105,0.7951669771711897,0.76058927030956
0.161,1,0,1e-4,0.1,55,4,0.5653319004203589,0.6539592154202132,0.7423070970327944,0.7990923073252101,0.8362926341923348,0.8269877971286672,0.834288567243051,0.8580406822158575,0.7983226017373394,0.7637845484507013
0.162,1,0,1e-4,0.1,55,4,0.568863801073459,0.6575583084806805,0.7457146020052284,0.8022162750147989,0.8391521308024392,0.8299197839501693,0.8371444483721163,0.8606742330114118,0.8014214273974135,0.766925936639514
0.163,1,0,1e-4,0.1,55,4,0.572357749218281,0.6611108118991486,0.7490681145028457,0.8052832863210115,0.8419539257779456,0.8327941413212545,0.8399432243382375,0.8632514997076692,0.8044640987938302,0.7700140198089687
0.164,1,0,1e-4,0.1,55,4,0.5758147545344681,0.6646180126219342,0.7523692534646221,0.8082951783491366,0.8446999871534453,0.83561280666072,0.8426868470188624,0.8657744906268606,0.8074524415542248,0.7730505007370846
0.165,1,0,1e-4,0.1,55,4,0.5792351831718967,0.6680804498585055,0.7556187865639923,0.8112528839438932,0.8473913606034902,0.8383767972454313,0.8453763436960886,0.8682442896114572,0.8103873729820497,0.7760362254009471
0.166,1,0,1e-4,0.1,55,4,0.5826196219173261,0.6714989148494144,0.7588177572928709,0.814157616195862,0.8500293658800989,0.8410874070480895,0.8480130163190932,0.8706622450718087,0.8132700906723519,0.7789723062800064
0.167,1,0,1e-4,0.1,55,4,0.5859685809989567,0.6748741082585077,0.7619671084571583,0.8170104866719113,0.8526152246392367,0.8437458306866367,0.8505980697748343,0.8730296142726056,0.8161016922989178,0.781859760529858
0.168,1,0,1e-4,0.1,55,4,0.5892825973457385,0.6782067564646859,0.7650677982783767,0.8198126081118962,0.8551501469075768,0.8463532545825929,0.8531326956403965,0.8753476292881136,0.818883273639318,0.7846996079179654
0.169,1,0,1e-4,0.1,55,4,0.5925622035070319,0.6814975817940588,0.768120793994362,0.8225651215008876,0.8576353872653777,0.8489109055352322,0.8556181358905232,0.8776175907211059,0.821615967204756,0.7874928951902102
0.17,1,0,1e-4,0.1,55,4,0.5958079035108849,0.6847472654030651,0.7711269849308778,0.8252690459152132,0.860072040569857,0.8514198606290544,0.8580554673005146,0.8798405990286118,0.8243007739471415,0.7902405546658988
0.171,1,0,1e-4,0.1,55,4,0.5990200984708605,0.6879563707974304,0.7740871382989725,0.8279252885122372,0.8624611060495077,0.8538810962253619,0.8604456705953293,0.8820176757387911,0.8269385833373928,0.792943413331212
0.17200000000000001,1,0,1e-4,0.1,55,4,0.6021994129079575,0.6911257142302929,0.7770023009268241,0.8305350456546087,0.864803867838728,0.8562958761500106,0.8627900193315075,0.8841501314750521,0.8295305839743324,0.7956025737681033
0.17300000000000001,1,0,1e-4,0.1,55,4,0.6053463425236998,0.6942559597480401,0.7798733330215253,0.8330992991322819,0.8671013789538969,0.8586652366568612,0.8650895481739557,0.8862390221779315,0.8320777387011832,0.7982189357158848
0.17400000000000002,1,0,1e-4,0.1,55,4,0.6084611893823696,0.697347551348071,0.7827008683671152,0.8356188214119727,0.8693545057662382,0.8609900207066344,0.8673451130186228,0.8882852552822708,0.8345808126144587,0.8007932003436513
